mu_ip,sigma_ip,kurtosis_ip,skewness_ip,mu_dmsnr,sigma_dmsnr,kurtosis_dmsnr,skewness_dmsnr,target_class
110.2734375,52.21690262,0.109555025,-0.218648333,2.4205685619999997,13.69207025,9.334918905,121.7696645,0
129.96875,53.92151958,0.428819116,-0.595279906,64.63628763,82.30454086,0.833407145,-0.7819279370000001,0
161.859375,47.1855934,-0.315624329,0.193368061,2.8971571910000002,16.06566662,8.806911891,99.30979296,0
121.96875,52.90084142,0.25712765600000004,-0.122024921,1.802675585,15.08946097,11.16593181,146.9862767,0
137.6796875,49.14422868,0.22349768899999997,-0.148845059,2.593645485,18.73679048,8.477219349,78.03226219,0
135.4296875,50.05320351,0.07122941099999999,-0.215082566,4.039297659,26.39735521,7.13637797,52.54085714,0
10.8984375,35.17497331,5.5688738970000005,31.58574796,74.29180602,55.49252834,1.0312627779999999,1.034482733,1
94.5703125,39.48015395,0.493214709,1.6633751730000002,1.676421405,11.06667899,12.93957794,245.4115602,0
124.28125,50.56832283,0.2376565,-0.014235108,0.7341137120000001,9.488659318,19.18767419,453.9086925,0
113.9921875,55.27071106,0.36213652399999996,-0.205819568,14.68645485,45.5130124,2.952687582,7.315024144,0
114.8125,47.56077526,0.23247645,-0.015260505,1.5016722409999999,12.6420688,12.59413766,194.9042221,0
95.6015625,52.56281062,0.530872208,-0.084731413,2.410535117,14.21688863,9.406061731,118.4317915,0
86.3359375,39.09808926,0.714714821,1.62388973,1.351170569,14.01809952,12.00055009,159.8529206,0
108.3515625,38.79827433,0.11131480099999999,1.140288415,10.75250836,41.25567502,3.825997516,13.44164451,0
88.03125,35.95090782,1.039903775,3.106255575,1.027591973,12.67994524,14.08887759,217.9453624,0
112.546875,47.57196183,0.289970944,0.09162745900000001,2.93645485,21.23260985,8.214481923,72.06002412,0
73.4921875,47.03788302,1.158861114,1.873638881,142.04515049999998,88.91256632,-0.673754581,-1.058917559,0
114.296875,54.46348538,0.144881295,-0.394573874,3.870401338,18.64558804,6.7991852029999995,58.89264420000001,0
106.03125,42.81682232,0.660255103,1.301639126,2.211538462,13.83513416,10.01058672,132.3674208,0
105.4609375,44.98505001,0.349097782,0.138439498,1.35451505,13.85054258,12.24974607,168.40550890000003,0
128.765625,51.05304906,-0.02666142,-0.326624483,1.010033445,12.37032671,14.65150419,240.2846517,0
133.4375,55.67480214,-0.06702999700000001,-0.612488412,1.6513377930000002,13.51617413,11.20794102,157.5869616,0
136.984375,54.11229417,-0.333258208,-0.276852847,2.377090301,16.01230015,9.867959089,119.01627140000002,0
134.65625,49.35718626,0.151450791,-0.129919568,3.425585284,21.54776869,7.423677372999999,60.30153657,0
152.8515625,56.08365541,-0.563730983,-0.156222634,173.1036789,80.43445546,-0.9328510090000001,-0.45218231799999997,0
120.8515625,55.69575414,0.172686256,-0.502093821,5.053511706,30.25248511,6.279575309,39.22954954,0
87.9140625,40.84001319,0.559972214,1.105450061,8.693979933,37.08901879,4.4664195410000005,19.52024795,0
129.1328125,41.15431537,0.21557500300000002,0.278593907,2.254180602,13.80268045,9.661445309,126.5015483,0
105.2265625,52.33504067,0.308897001,-0.080813419,3.280936455,17.66152417,7.1810130999999995,63.0591858,0
137.3515625,52.65951805,0.017980891000000002,-0.45847848,2.198996656,14.07346464,9.866782711,126.6391656,0
115.484375,53.63388393,0.325621887,-0.447587468,1.464046823,17.01213058,12.97023796,172.5295044,0
129.328125,46.34485364,0.260296912,0.15426426199999999,0.779264214,10.87515524,16.91858517,323.4735985,0
93.75,40.65767916,0.910554522,2.164689907,5.096989967,28.2178984,5.916693572000001,35.54230373,1
133.359375,39.19158359,-0.157029889,0.565504615,3.37458194,18.30209583,7.211573167999999,62.59112952,0
43.53125,29.43078148,4.5611973489999995,27.58809027,24.47408027,59.28255704,2.492828032,5.086935866,1
113.2421875,52.29554625,0.256158955,-0.26948932600000003,1.2784280940000001,11.31201907,14.00764443,250.8124256,0
112.703125,48.51890086,0.198636885,0.306772373,5.045986622,29.86044003,6.237878492,39.03803022,0
105.8984375,48.07673551,0.225600771,0.103480208,11.20150502,38.16789215,3.5187636710000003,11.85001542,0
112.4453125,37.43010332,0.432002929,0.992419885,2.56270903,15.2918185,8.447783663,93.32449521,0
108.1484375,45.74625836,0.32749701,0.463220917,1.318561873,11.30127216,13.54855945,242.44328240000002,0
115.2578125,49.22941291,0.220433713,-0.028625822999999998,1.8352842809999999,11.69028092,11.85991761,204.0156805,0
111.4296875,47.51063756,0.015786216000000002,0.486482087,2.174749164,15.28312723,9.853822786,115.24836,0
93.671875,46.40263822,0.362711499,0.654039142,2.8729096989999996,18.51508204,8.76781226,88.38714606,0
121.6328125,43.63518346,0.227583525,0.10528940099999999,2.357023411,15.63073443,9.079990285,100.20321949999999,0
121.1640625,45.17946459,0.16794557300000001,0.320598758,1.5058528430000002,14.42849278,13.12498367,195.8760595,0
108.203125,54.26545854,0.071593525,-0.652696817,2.399665552,20.25058238,9.174851687,88.12147188,0
133.9609375,44.22446338,-0.1487375,0.475086688,2.52090301,13.12878318,9.273148987999999,131.7916382,0
143.46875,46.02732502,-0.26739908100000004,0.258811747,1.97909699,17.87237544,10.73170242,123.8241413,0
84.25,37.88469348,0.6835323190000001,2.217337953,1.829431438,12.79923454,10.89514792,158.26773740000002,0
105.5234375,76.08680947,0.589987688,-1.022955053,23.877090300000003,44.2263951,1.759258015,2.575359396,0
115.1015625,47.12994666,0.33348491199999997,-0.048367387000000005,3.180602007,17.855069399999998,8.615841564,90.99037258,0
101.859375,42.54331146,0.496664699,1.297976498,4.900501672,26.73309111,6.044950506,38.2413244,0
27.265625,37.3886857,4.432206376,19.82980533,94.27675585,62.46036465,0.642852525,0.076265507,1
38.6953125,36.36051228,4.360465712,21.15771157,15.3687291,44.45130354,3.359132223,11.35930965,1
99.6484375,30.89841972,0.640919053,4.301998775,1.861204013,16.2539154,10.38660163,119.60967839999999,0
106.71875,38.06592503,0.513824912,2.038927698,1.801003344,13.88837002,11.01376947,148.2001647,0
127.40625,50.64219423,0.043913420999999994,-0.023268866000000003,3.7784280939999997,25.23525238,7.07804111,51.3793736,0
107.65625,45.50642769,-0.06368370799999999,0.252364766,2.596989967,14.93256159,8.622630021,98.63715737,0
143.2578125,50.85629971,-0.227542776,-0.08870822099999999,1.6730769230000002,11.85070074,12.205321699999999,203.8388841,0
128.9296875,46.6112888,0.130827458,-0.07242330799999999,1.639632107,14.76673931,12.23132654,171.35695859999998,0
139.8828125,42.14273015,0.001272369,0.53893791,4.953177258,24.11939674,6.415828928,47.19308045,0
108.4296875,49.20678364,0.334078059,0.234168278,4.596153846,28.47113104,6.4070548060000005,40.98504709,0
110.8125,49.95697367,0.320162137,0.128329147,1.1948160540000001,12.31436092,13.84037067,227.05388829999998,0
119.46875,37.59403574,0.198040172,0.9549501109999999,1.282608696,13.65486175,12.79132045,182.7048224,0
124.5078125,49.05354155,-0.059283256,-0.022225027,2.4757525080000002,15.36708838,9.382324429,112.12948359999999,0
121.7578125,44.74943193,0.23181904899999997,0.184608611,3.760869565,22.86933234,6.718575072999999,47.95256669,0
111.0703125,59.84252559,0.20771440300000002,-0.6000094570000001,10.4138796,41.66724098,4.077996095,15.71586985,0
92.96875,35.58702746,0.558490155,2.745126277,2.598662207,14.17129317,9.374419139,123.0202507,0
109.2421875,42.11957422,0.593546633,1.6893220519999999,1.97826087,13.66358325,10.23546486,136.5069524,0
113.9296875,48.35855399,0.13168112099999998,-0.334101445,2.032608696,14.78292562,10.20110969,125.74646399999999,0
129.8203125,85.32084974,-0.101174035,-1.5981445859999999,107.0585284,42.22964277,0.887801435,0.744786776,0
109.2421875,52.49639066,0.09325663599999999,-0.373042383,5.877926421000001,30.19803889,5.6480426679999995,32.78844175,0
120.890625,74.79140099,0.022734387,-1.3494217519999998,164.8628763,79.17454318,-1.130265691,-0.048437525999999995,0
122.828125,50.10132068,-0.111336906,-0.174419462,2.980769231,17.8081695,8.895023447,96.37511294,0
104.3984375,39.81663829,0.318997938,0.885576719,1.7324414719999999,14.23936502,10.60164571,133.9891156,0
102.6171875,49.69235371,0.23043898399999999,0.19332537100000002,1.489130435,16.00441146,12.64653474,171.83290209999998,0
101.03125,48.81837153,0.238004005,0.014358586000000001,11.59113712,40.10357687,3.783755629,13.82393233,0
76.34375,37.24820413,1.250119994,3.9108992039999997,1.85451505,15.75679196,11.05969306,139.4287841,0
98.3203125,47.95358003,0.266121018,0.066701073,2.909698997,21.51813903,8.03549772,67.2571929,0
132.65625,51.72696309,-0.029390885,-0.472006828,2.450668896,15.08443597,8.872092833,102.36036059999999,0
122.1484375,50.35748608,0.301902878,-0.014569981000000001,4.941471572,24.38634657,6.798845743999999,53.47784619,0
83.9375,39.27939783,0.913914557,2.022478472,2.117056856,15.002608800000003,9.858380523,118.8887426,0
129.5,47.25545603,-0.22202776600000002,0.05818159,2.68645485,14.72357961,8.274243162000001,94.63056529,0
95.5859375,47.76726248,0.601863919,0.35096999799999995,1.5677257530000002,14.13058763,11.61631151,157.1616751,0
83.1328125,42.16010612,0.898020096,1.95050578,3.890468227,22.26179465,6.778961142000001,50.23628059,0
95.46875,44.5354384,0.377170999,0.30787026,5.795986622000001,30.93833846,5.588421488,30.80519094,0
116.6640625,45.90501017,-0.076760585,-0.13722151300000002,8.078595318,37.35608519,4.683989918,20.96888436,0
143.2890625,48.59882849,0.179246111,0.167773162,2.9506688960000003,20.60023398,9.274534747999999,91.43632134,0
117.0390625,44.92831136,0.246678318,0.071911629,2.173076923,19.31916349,9.522359495,94.17665468,0
38.921875,31.82142787,4.751118475,25.99676367,46.65050167,66.12225116,1.463560709,1.41157607,1
96.2890625,39.37622068,0.5053530079999999,1.443217135,5.225752508,24.09126056,5.335131292,31.36767621,0
125.3125,49.33127019,-0.18723653399999998,-0.17381261,61.19314381,92.31575877,1.037914197,-0.764371288,0
127.375,50.52613804,-0.171916278,-0.376406839,1.2909699,12.56277689,12.11694083,180.0725519,0
130.2265625,42.12374161,-0.052151445,0.708950043,1.643812709,12.66682207,11.39158625,169.6566801,0
135.140625,44.49960224,-0.18021062399999999,0.034042143999999996,3.3812709030000003,18.68561723,7.354720672999999,63.11717213,0
117.3515625,47.6008124,0.163797949,-0.17330877600000003,3.364548495,17.78139874,6.934597287000001,59.90677275,1
116.390625,44.89053254,-0.18335953300000002,0.45815613200000005,2.907190635,16.32576749,8.400373883,88.71510009999999,0
121.5625,48.56949757,-0.033390986,-0.323513974,2.5953177259999998,15.08992371,8.734079357999999,98.58412197,0
138.078125,42.02874934,0.024115907000000002,0.39448947799999995,8.135451505,32.38222882,4.4825101169999995,20.91657317,0
103.1171875,83.05388133,0.491894774,-1.424907291,106.81521740000001,69.22131491,0.48126031399999997,-0.990714567,0
143.890625,50.18594088,-0.147044981,-0.392170753,8.33277592,37.48263316,4.576847689,20.16389106,0
106.0859375,45.69361747,0.193230546,0.269703968,24.56939799,65.10659667,2.296354118,3.3555442660000003,0
90.09375,35.5308927,0.5929402970000001,2.573490259,6.245819397999999,29.25987426,5.457703471,31.62223471,0
137.828125,47.715646899999996,-0.049543164,-0.238611658,2.273411371,14.48109119,9.693807826,119.7810388,0
113.109375,50.18594088,-0.065818006,-0.43047038600000004,10.55602007,41.73510235,3.9925329510000003,14.83527318,0
95.9140625,46.652811299999996,0.46520526100000004,0.884487305,1.9188963209999998,16.05897193,10.94374122,134.88583169999998,0
139.4921875,48.13344018,-0.001382551,-0.09445017800000001,4.038461538,29.57373064,7.224598028,50.49132203,0
144.4140625,52.63413331,-0.318157691,-0.047310711,3.426421405,18.367225,6.687767301,54.33813856,0
108.8203125,58.01595061,0.396478925,-0.47308529299999996,2.873745819,19.4694241,9.30173415,94.65563698,0
126.5546875,54.41159811,0.042644969000000005,-0.6719490859999999,10.16722408,41.29551867,4.162171085,16.36317778,0
115.296875,52.15412247,0.09619049199999999,-0.189785321,2.190635452,15.90919401,9.64602389,109.5061642,0
109.1875,51.10876117,0.34616036,0.012829596,2.009197324,14.46414373,10.01218652,123.192719,0
115.25,48.14025732,0.29317984399999997,0.213811117,3.537625418,21.49837255,7.938920844,71.93403146,0
139.34375,48.95157644,-0.048969233,-0.318249557,15.73411371,48.61418521,2.977375859,7.45146613,0
102.9140625,41.92478894,0.5659255,1.715150587,1.322742475,13.82993401,12.80318871,183.9736622,0
144.46875,49.487678,-0.503140943,0.296486437,19.78511706,61.12143031,2.785688022,5.833987212,0
100.890625,39.49628827,0.518331071,1.550456789,1.7332775919999999,12.30941382,12.45360191,204.6668024,0
108.71875,42.40134459,0.465362192,0.7666731179999999,3.1396321069999997,21.53696522,7.583625971,61.12368863,0
115.828125,48.52385196,0.062017495,-0.257675213,1.623745819,15.98537913,11.44188737,141.1292824,0
138.875,51.22072335,-0.097108316,0.07141910900000001,3.142976589,20.13301402,7.656571876,65.13080938,0
103.9921875,42.93335972,0.045787826,0.665457146,1.3628762540000001,12.12526977,12.87286833,206.31667439999998,0
159.078125,39.41240473,-0.363834868,1.141354087,0.795986622,9.677674059,18.65277583,427.2568174,0
124.4140625,49.67166058,0.233147455,-0.0073555009999999995,2.065217391,17.55995256,9.376625796,94.0265727,0
111.875,47.66337037,0.34473590600000004,0.130435733,1.722408027,13.6457155,11.22881076,152.7674046,0
119.03125,45.62687282,-0.070863795,0.10182685699999999,2.6797658859999998,14.86180348,8.510970307000001,99.34315422,0
108.9453125,42.97315815,0.20673623,0.19098729600000003,1.504180602,13.82230092,11.88448975,165.1829732,0
117.953125,46.97453755,0.337101361,0.103494592,1.256688963,15.51539845,13.34034389,184.6648533,0
156.90625,49.42804706,-0.542790082,0.714027855,1.9188963209999998,18.09740306,10.37728412,113.17534920000001,0
114.8671875,46.85589129,0.30707465,0.19287130600000002,3.371237458,23.70059852,7.43842618,56.90349006,0
157.359375,50.73995196,-0.214416025,-0.260217592,115.80518390000002,71.80747909,-0.920085138,-0.9759508709999999,0
124.6015625,43.71647641,0.26019379600000003,0.438259027,1.863712375,13.494665900000001,10.01444428,132.2476821,0
127.9453125,53.36611586,0.16363655900000001,-0.385922009,3.109531773,17.43652251,8.584376429,90.83570399,0
74.09375,36.31727324,0.907816452,3.4630000439999997,1.780936455,12.81945002,10.822421499999999,156.8188374,0
146.125,49.49936868,-0.115566561,-0.363270706,9.097826087,40.40505153,4.585592553,20.1753687,0
126.625,52.39498425,-0.041046031000000004,-0.21101637199999998,28.79180602,61.61141008,2.067412676,2.924708364,0
106.4765625,35.05597418,0.214825271,2.077162157,1.090301003,11.62169317,15.20327326,270.8151264,0
134.203125,49.21181251,-0.25336268100000003,0.151413844,2.596153846,15.98964815,8.795951878,95.56160728,0
108.8046875,50.55706222,0.20127014699999998,0.16681906800000001,2.134615385,14.32258919,9.599129466,118.2982689,0
112.6796875,54.75284433,0.15192149,-0.415410677,8.56187291,35.33769744,4.447105078,19.52890149,0
116.2890625,44.909136100000005,0.304135053,0.17640294199999998,3.47993311,21.56848233,8.283265364,75.20418775,0
100.3828125,42.3209687,0.363113134,0.537657497,1.5158862880000001,14.60942731,11.85136096,159.8435958,0
118.9765625,50.4234359,0.40423824700000005,-0.17750323699999998,4.036789298,19.65476236,6.912917697,58.03290355,0
87.1484375,44.74442875,0.443514046,0.48566421299999996,1.225752508,10.99525007,14.951394400000002,282.37879189999995,0
140.625,53.74200522,-0.131916226,-0.6190095489999999,6.052675585,31.9052695,5.4342225520000005,29.23752022,0
131.4921875,52.18087474,0.148064105,-0.342864037,3.0401337789999996,15.84889121,7.557919376,76.74997463,0
105.703125,42.14435004,0.14399304300000001,0.5058978,0.581939799,10.61979638,19.65941814,405.6895913,0
125.6484375,55.50557261,-0.017358015,-0.641545522,2.060200669,15.11736873,10.89379514,141.2611158,0
93.9921875,41.04275516,1.10949742,3.6417697110000002,2.714882943,22.02404006,8.988497651,84.35510899,1
103.7109375,49.65382544,0.654228067,0.475099564,1.4824414719999999,13.24898656,11.69260667,164.7009344,0
95.140625,38.84277892,0.65652135,1.963029135,1.16638796,13.74206639,13.67665543,201.9574934,0
110.3359375,46.29073837,0.403395357,0.308247035,1.43729097,12.39808948,11.5915209,175.17245559999998,0
102.8046875,43.3870766,0.43105961299999995,0.866741155,1.263377926,10.28084054,15.41929959,326.8831256,0
122.6484375,41.07759233,0.17724290899999998,0.413225595,1.259197324,12.17753458,13.11625336,209.49839219999998,0
113.171875,47.97266627,0.16885273899999997,0.38950098200000005,1.616220736,14.54794993,10.99568533,138.4815355,0
117.2890625,52.26796227,-0.007522443,-0.238710573,1.481605351,15.01678535,12.60479705,179.1959908,0
146.0234375,48.14877089,-0.563544395,0.328038344,3.704849498,22.30700978,6.6978260039999995,47.82384885,0
121.0,47.852964899999996,0.23478308899999997,0.298352788,1.04180602,10.66085225,16.10616788,318.1333348,0
132.0,51.16471563,-0.024365542,-0.785820127,1.306020067,13.96136561,14.92543086,239.13596969999998,0
94.6328125,49.26901142,0.39468448100000003,0.24177038399999998,1.1948160540000001,15.02950298,13.13501439,177.71594950000002,0
118.8046875,46.7792453,0.282037699,0.11774236800000001,2.276755853,14.45704611,9.595852078,117.9152166,0
137.640625,48.98991197,0.009318116,-0.008179882,4.815217391,26.59331024,6.438611944,44.04976076,0
125.5546875,46.95306975,0.164013664,0.11530159699999999,2.331103679,13.07480673,9.608155929,136.1945985,0
98.6328125,36.18849763,0.718190755,2.360653182,5.039297659,26.93220699,6.388136865,43.08503226,0
123.3984375,48.63613944,0.338909488,0.021591875,3.3971571910000002,23.55610165,8.637459753,77.83613063,0
8.2734375,32.70624817,6.015472886,37.02988934,73.28177258,47.50191021,1.431424939,2.364449475,1
184.296875,55.83154901,-1.633922495,1.953768335,174.5635452,77.54723542,-1.529820477,0.7058724409999999,0
